年份,period,Country code,Target region code,Summit code,Dir,Quadrat code,層次,編號 (XX),科名,Species/(subspecies),修正名,code,%-cover,Total pointing hits
1st複查,2,TW,DAS,SUN,N,N13,E1,7,禾本科,玉山翦股穎,玉山翦股穎,SP30,8,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,8,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,9,石松科,石松,石松,SP6,12,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,10,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,11,禾本科,羊茅,羊茅,SP36,15,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,12,禾本科,芒,芒,SP39,20,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,13,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,10,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,14,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.25,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,15,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,16,杜鵑花科,高山白珠樹,高山白珠樹,SP64,3,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,17,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.25,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,18,禾本科,臺灣三毛草,臺灣三毛草,SP41,1,no investigate
1st複查,2,TW,DAS,SUN,N,N13,E1,19,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,1,菊科,一枝黃花,一枝黃花,SP56,2,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,2,龍膽科,大籽當藥,大籽當藥,SP73,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,3,列當科,玉山小米草,玉山小米草,SP79,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,4,車前科,玉山水苦?,玉山水苦藚,SP80,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,5,石竹科,玉山石竹,玉山石竹,SP62,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,6,禾本科,玉山箭竹,玉山箭竹,SP42,60,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,7,禾本科,玉山翦股穎,玉山翦股穎,SP30,18,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,8,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,9,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,10,禾本科,羊茅,羊茅,SP36,8,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,11,禾本科,芒,芒,SP39,20,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,12,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,5,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,13,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,14,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,15,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.2,no investigate
1st複查,2,TW,DAS,SUN,N,N31,E1,16,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,1.5,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,1,菊科,一枝黃花,一枝黃花,SP56,1,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,2,龍膽科,大籽當藥,大籽當藥,SP73,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,3,列當科,玉山小米草,玉山小米草,SP79,6,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,4,石竹科,玉山石竹,玉山石竹,SP62,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,5,禾本科,玉山箭竹,玉山箭竹,SP42,40,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,6,禾本科,玉山翦股穎,玉山翦股穎,SP30,1,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,7,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,8,石松科,石松,石松,SP6,5,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,9,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,10,禾本科,羊茅,羊茅,SP36,10,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,11,禾本科,芒,芒,SP39,20,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,12,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,10,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,13,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.25,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,14,杜鵑花科,高山白珠樹,高山白珠樹,SP64,2,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,15,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,16,菊科,森氏山柳菊,森氏山柳菊,SP51,0.5,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,17,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.25,no investigate
1st複查,2,TW,DAS,SUN,N,N33,E1,18,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.25,no investigate
1st複查,2,TW,DAS,SUN,S,S11,E1,1,車前科,玉山水苦?,玉山水苦藚,SP80,1.5,no investigate
1st複查,2,TW,DAS,SUN,S,S11,E1,2,菊科,細葉鼠麴草,細葉鼠麴草,SP50,0.1,no investigate
1st複查,2,TW,DAS,SUN,S,S11,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,14,no investigate
1st複查,2,TW,DAS,SUN,S,S11,E1,4,禾本科,羊茅,羊茅,SP36,4,no investigate
1st複查,2,TW,DAS,SUN,S,S11,E1,5,禾本科,芒,芒,SP39,6,no investigate
1st複查,2,TW,DAS,SUN,S,S11,E1,6,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2,no investigate
1st複查,2,TW,DAS,SUN,S,S11,E1,7,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,0.1,no investigate
1st複查,2,TW,DAS,SUN,S,S11,E1,8,杜鵑花科,高山白珠樹,高山白珠樹,SP64,6,no investigate
1st複查,2,TW,DAS,SUN,S,S11,E1,9,龍膽科,臺灣龍膽,臺灣龍膽,SP69,2,no investigate
1st複查,2,TW,DAS,SUN,S,S13,E1,1,列當科,玉山小米草,玉山小米草,SP79,0.1,no investigate
1st複查,2,TW,DAS,SUN,S,S13,E1,2,車前科,玉山水苦?,玉山水苦藚,SP80,0.1,no investigate
1st複查,2,TW,DAS,SUN,S,S13,E1,3,石竹科,玉山石竹,玉山石竹,SP62,0.5,no investigate
1st複查,2,TW,DAS,SUN,S,S13,E1,4,禾本科,玉山箭竹,玉山箭竹,SP42,3,no investigate
1st複查,2,TW,DAS,SUN,S,S13,E1,5,禾本科,芒,芒,SP39,2,no investigate
1st複查,2,TW,DAS,SUN,S,S13,E1,6,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.8,no investigate
1st複查,2,TW,DAS,SUN,S,S13,E2,7,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,16,no investigate
1st複查,2,TW,DAS,SUN,S,S13,E1,8,杜鵑花科,高山白珠樹,高山白珠樹,SP64,2,no investigate
1st複查,2,TW,DAS,SUN,S,S13,E1,9,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,1,no investigate
1st複查,2,TW,DAS,SUN,S,S13,E1,10,杜鵑花科,臺灣馬醉木,臺灣馬醉木,SP65,20,no investigate
1st複查,2,TW,DAS,SUN,S,S31,E1,1,車前科,玉山水苦?,玉山水苦藚,SP80,0.1,no investigate
1st複查,2,TW,DAS,SUN,S,S31,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,3,no investigate
1st複查,2,TW,DAS,SUN,S,S31,E1,3,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.1,no investigate
1st複查,2,TW,DAS,SUN,S,S31,E1,4,禾本科,羊茅,羊茅,SP36,0.1,no investigate
1st複查,2,TW,DAS,SUN,S,S31,E1,5,禾本科,芒,芒,SP39,0.3,no investigate
1st複查,2,TW,DAS,SUN,S,S31,E2,6,柏科,刺柏,刺柏,SP11,21,no investigate
1st複查,2,TW,DAS,SUN,S,S31,E1,7,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.5,no investigate
1st複查,2,TW,DAS,SUN,S,S31,E1,8,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,1,no investigate
1st複查,2,TW,DAS,SUN,S,S31,E1,9,杜鵑花科,高山白珠樹,高山白珠樹,SP64,1,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,1,車前科,玉山水苦?,玉山水苦藚,SP80,0.25,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,2,石竹科,玉山石竹,玉山石竹,SP62,2,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,3,菊科,玉山抱莖籟簫,玉山抱莖籟簫,SP45,0.1,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,4,禾本科,玉山箭竹,玉山箭竹,SP42,5,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,5,禾本科,羊茅,羊茅,SP36,1,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,6,禾本科,芒,芒,SP39,5,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,7,柏科,刺柏,刺柏,SP11,0.1,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,8,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,8,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,9,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,1,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,10,杜鵑花科,高山白珠樹,高山白珠樹,SP64,2.5,no investigate
1st複查,2,TW,DAS,SUN,S,S33,E1,11,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,1,菊科,一枝黃花,一枝黃花,SP56,0.2,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,2,龍膽科,大籽當藥,大籽當藥,SP73,0.3,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,3,列當科,玉山小米草,玉山小米草,SP79,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,4,禾本科,玉山箭竹,玉山箭竹,SP42,31,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,5,禾本科,玉山翦股穎,玉山翦股穎,SP30,10,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,6,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,7,石松科,石松,石松,SP6,10,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,8,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,9,禾本科,羊茅,羊茅,SP36,15,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,10,禾本科,芒,芒,SP39,20,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,11,柏科,刺柏,刺柏,SP11,0.1,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,12,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,3,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,13,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.3,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,14,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,15,菊科,森氏山柳菊,森氏山柳菊,SP51,0.8,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,16,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.2,no investigate
1st複查,2,TW,DAS,SUN,W,W11,E1,17,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.1,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,1,菊科,一枝黃花,一枝黃花,SP56,1,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,2,龍膽科,大籽當藥,大籽當藥,SP73,0.25,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,3,列當科,玉山小米草,玉山小米草,SP79,2,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,4,禾本科,玉山箭竹,玉山箭竹,SP42,50,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,5,禾本科,玉山翦股穎,玉山翦股穎,SP30,6,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,6,龍膽科,玉山龍膽,玉山龍膽,SP71,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,7,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,8,禾本科,羊茅,羊茅,SP36,15,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,9,禾本科,芒,芒,SP39,5,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,10,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,5,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,11,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.25,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,12,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,0.1,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,13,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.25,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,14,菊科,森氏山柳菊,森氏山柳菊,SP51,0.1,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,15,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
1st複查,2,TW,DAS,SUN,W,W13,E1,16,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.25,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,1,菊科,一枝黃花,一枝黃花,SP56,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,2,龍膽科,大籽當藥,大籽當藥,SP73,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,3,列當科,玉山小米草,玉山小米草,SP79,2,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,4,續斷科,玉山山蘿蔔,玉山山蘿蔔,SP60,3,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,5,車前科,玉山水苦?,玉山水苦藚,SP80,0.2,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,6,禾本科,玉山箭竹,玉山箭竹,SP42,47,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,7,禾本科,玉山翦股穎,玉山翦股穎,SP30,12,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,8,龍膽科,玉山龍膽,玉山龍膽,SP71,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,9,石松科,石松,石松,SP6,18,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,10,禾本科,曲芒髮草,曲芒髮草,SP32,8,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,11,禾本科,羊茅,羊茅,SP36,15,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,12,禾本科,芒,芒,SP39,14,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,13,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,20,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,14,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,5,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,15,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,16,菫菜科,喜岩菫菜,喜岩菫菜,SP91,4,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,17,菊科,森氏山柳菊,森氏山柳菊,SP51,3,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,18,禾本科,臺灣三毛草,臺灣三毛草,SP41,1,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,19,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W31,E1,20,龍膽科,臺灣龍膽,臺灣龍膽,SP69,1,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,1,菊科,一枝黃花,一枝黃花,SP56,3,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,2,龍膽科,大籽當藥,大籽當藥,SP73,3,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,45,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,4,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,5,龍膽科,玉山龍膽,玉山龍膽,SP71,0.25,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,6,石松科,石松,石松,SP6,1.3,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,7,禾本科,曲芒髮草,曲芒髮草,SP32,0.2,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,8,禾本科,羊茅,羊茅,SP36,25,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,9,禾本科,芒,芒,SP39,23,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,10,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,19,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,11,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,0.3,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,12,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.5,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,13,菊科,森氏山柳菊,森氏山柳菊,SP51,1,no investigate
1st複查,2,TW,DAS,SUN,W,W33,E1,14,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.5,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,1,菊科,一枝黃花,一枝黃花,SP56,6,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,2,龍膽科,大籽當藥,大籽當藥,SP73,0.5,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,3,石竹科,玉山石竹,玉山石竹,SP62,0.8,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,4,禾本科,玉山箭竹,玉山箭竹,SP42,65,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,5,禾本科,玉山翦股穎,玉山翦股穎,SP30,12,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,6,龍膽科,玉山龍膽,玉山龍膽,SP71,0.5,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,7,石松科,玉柏,玉柏,SP1,3,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,8,禾本科,羊茅,羊茅,SP36,6,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,9,禾本科,芒,芒,SP39,4,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,10,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,3,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,11,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.1,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,12,菊科,森氏山柳菊,森氏山柳菊,SP51,4,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,13,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,14,莎草科,黃花薹,黃花薹,SP19,8,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,15,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.5,no investigate
1st複查,2,TW,DAS,YAT,E,E11,E1,16,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,4,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,1,菊科,一枝黃花,一枝黃花,SP56,3,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,2,龍膽科,大籽當藥,大籽當藥,SP73,0.01,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,3,列當科,玉山小米草,玉山小米草,SP79,5,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,4,石松科,玉柏,玉柏,SP1,0.2,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,5,禾本科,玉山箭竹,玉山箭竹,SP42,90,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,6,禾本科,玉山翦股穎,玉山翦股穎,SP30,10,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,7,石松科,石松,石松,SP6,35,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,8,禾本科,曲芒髮草,曲芒髮草,SP32,0.05,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,9,禾本科,羊茅,羊茅,SP36,40,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,10,禾本科,芒,芒,SP39,1,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,11,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,12,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.2,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,13,菊科,森氏山柳菊,森氏山柳菊,SP51,4,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,14,莎草科,黃花薹,黃花薹,SP19,8,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,15,禾本科,臺灣三毛草,臺灣三毛草,SP41,1,no investigate
1st複查,2,TW,DAS,YAT,E,E13,E1,16,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,10,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,1,菊科,一枝黃花,一枝黃花,SP56,5,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,2,石竹科,玉山石竹,玉山石竹,SP62,1,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,75,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,4,禾本科,玉山翦股穎,玉山翦股穎,SP30,25,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,5,龍膽科,玉山龍膽,玉山龍膽,SP71,1,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,6,石松科,石松,石松,SP6,8,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,7,禾本科,羊茅,羊茅,SP36,4,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,8,禾本科,芒,芒,SP39,10,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,9,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,5,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,10,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.1,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,11,菊科,森氏山柳菊,森氏山柳菊,SP51,6,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,12,莎草科,黃花薹,黃花薹,SP19,15,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,13,禾本科,臺灣三毛草,臺灣三毛草,SP41,1,no investigate
1st複查,2,TW,DAS,YAT,E,E31,E1,14,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,2,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,1,菊科,一枝黃花,一枝黃花,SP56,1.5,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,2,石竹科,玉山石竹,玉山石竹,SP62,0.5,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,93,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,4,禾本科,玉山翦股穎,玉山翦股穎,SP30,18,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,5,龍膽科,玉山龍膽,玉山龍膽,SP71,0.2,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,6,石松科,石松,石松,SP6,12,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,7,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,8,禾本科,羊茅,羊茅,SP36,6,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,9,禾本科,芒,芒,SP39,15,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,10,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,6,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,11,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.3,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,12,菊科,森氏山柳菊,森氏山柳菊,SP51,1.5,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,13,莎草科,黃花薹,黃花薹,SP19,12,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,14,禾本科,臺灣三毛草,臺灣三毛草,SP41,1,no investigate
1st複查,2,TW,DAS,YAT,E,E33,E1,15,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,3,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,1,菊科,一枝黃花,一枝黃花,SP56,0.5,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,2,龍膽科,大籽當藥,大籽當藥,SP73,1,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,3,石松科,玉山石松,玉山石松,SP3,3,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,4,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.75,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,5,禾本科,玉山箭竹,玉山箭竹,SP42,30,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,6,禾本科,玉山翦股穎,玉山翦股穎,SP30,9,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,7,龍膽科,玉山龍膽,玉山龍膽,SP71,0.1,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,8,石松科,玉柏,玉柏,SP1,0.5,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,9,石松科,石松,石松,SP6,8,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,10,禾本科,羊茅,羊茅,SP36,12,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,11,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,17,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,12,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.7,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,13,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.5,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,14,菊科,森氏山柳菊,森氏山柳菊,SP51,0.2,no investigate
1st複查,2,TW,DAS,YAT,N,N11,E1,15,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.75,no investigate
